7168137,03/03/2020,1,,0,,,,-35.18115,-65.09386,AR,ARG,Argentina,,
341367,03/04/2020,1,0,0,0,,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168139,03/05/2020,2,1,0,0,,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168142,03/06/2020,8,6,0,0,0,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168144,03/07/2020,9,1,1,1,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168147,03/08/2020,12,3,1,0,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168151,03/09/2020,17,5,1,0,,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168154,03/10/2020,19,2,1,0,0,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168158,03/11/2020,21,2,1,0,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168160,03/12/2020,31,10,1,0,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168163,03/13/2020,34,3,2,1,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168166,03/14/2020,45,11,2,0,0,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168169,03/15/2020,56,11,2,0,,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168172,03/16/2020,65,9,2,0,3,,-35.18115,-65.09386,AR,ARG,Argentina,,
7168175,03/17/2020,79,14,2,0,3,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168178,03/18/2020,97,18,2,0,3,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168181,03/19/2020,128,31,3,1,3,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168184,03/20/2020,158,30,3,0,3,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168187,03/21/2020,225,67,4,1,27,24,-35.18115,-65.09386,AR,ARG,Argentina,,
7168190,03/22/2020,266,41,4,0,27,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168193,03/23/2020,301,35,4,0,27,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168215,03/24/2020,387,86,6,2,51,24,-35.18115,-65.09386,AR,ARG,Argentina,,
7168218,03/25/2020,502,115,8,2,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168219,03/26/2020,589,87,12,4,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168221,03/27/2020,690,101,17,5,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168224,03/28/2020,745,55,19,2,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168229,03/29/2020,820,75,20,1,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168232,03/30/2020,966,146,24,4,51,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168235,03/31/2020,1054,88,27,3,240,189,-35.18115,-65.09386,AR,ARG,Argentina,,
7168238,04/01/2020,1133,79,31,4,240,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168241,04/02/2020,1265,132,36,5,240,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168244,04/03/2020,1353,88,42,6,248,8,-35.18115,-65.09386,AR,ARG,Argentina,,
7168247,04/04/2020,1451,98,43,1,248,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168250,04/05/2020,1554,103,46,3,280,32,-35.18115,-65.09386,AR,ARG,Argentina,,
7168254,04/06/2020,1628,74,53,7,266,-14,-35.18115,-65.09386,AR,ARG,Argentina,,
7168257,04/07/2020,1715,87,60,7,266,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168260,04/08/2020,1795,80,65,5,266,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168263,04/09/2020,1894,99,79,14,365,99,-35.18115,-65.09386,AR,ARG,Argentina,,
7168267,04/10/2020,1975,81,82,3,365,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168270,04/11/2020,2137,162,89,7,375,10,-35.18115,-65.09386,AR,ARG,Argentina,,
7168274,04/12/2020,2203,66,94,5,440,65,-35.18115,-65.09386,AR,ARG,Argentina,,
7168277,04/13/2020,2272,69,98,4,365,-75,-35.18115,-65.09386,AR,ARG,Argentina,,
7168280,04/14/2020,2432,160,105,7,515,150,-35.18115,-65.09386,AR,ARG,Argentina,,
7168282,04/15/2020,2560,128,112,7,559,44,-35.18115,-65.09386,AR,ARG,Argentina,,
7168287,04/16/2020,2658,98,122,10,631,72,-35.18115,-65.09386,AR,ARG,Argentina,,
7168290,04/17/2020,2747,89,129,7,665,34,-35.18115,-65.09386,AR,ARG,Argentina,,
7168292,04/18/2020,2828,81,132,3,665,0,-35.18115,-65.09386,AR,ARG,Argentina,,
7168295,04/19/2020,2930,102,134,2,708,43,-35.18115,-65.09386,AR,ARG,Argentina,,
7168298,04/20/2020,3020,90,142,8,737,29,-35.18115,-65.09386,AR,ARG,Argentina,,
7168301,04/21/2020,3133,113,151,9,840,103,-35.18115,-65.09386,AR,ARG,Argentina,,
7168304,04/22/2020,3276,143,159,8,836,-4,-35.18115,-65.09386,AR,ARG,Argentina,,
7506724,04/23/2020,3423,147,165,6,833,-3,-35.18115,-65.09386,AR,ARG,Argentina,,
7990658,04/24/2020,3595,172,176,11,833,0,-35.18115,-65.09386,AR,ARG,Argentina,,
8471412,04/25/2020,3767,172,185,9,965,132,-35.18115,-65.09386,AR,ARG,Argentina,,
8912455,04/26/2020,3879,112,192,7,1096,131,-35.18115,-65.09386,AR,ARG,Argentina,,
9386914,04/27/2020,3990,111,197,5,1129,33,-35.18115,-65.09386,AR,ARG,Argentina,,
9386915,04/28/2020,4114,124,207,10,1151,22,-35.18115,-65.09386,AR,ARG,Argentina,,
9386916,04/29/2020,4272,158,214,7,1181,30,-35.18115,-65.09386,AR,ARG,Argentina,,
9386918,04/30/2020,4415,143,218,4,1256,75,-35.18115,-65.09386,AR,ARG,Argentina,,
9386919,05/01/2020,4519,104,225,7,1299,43,-35.18115,-65.09386,AR,ARG,Argentina,,
9386920,05/02/2020,4668,149,237,12,1297,-2,-35.18115,-65.09386,AR,ARG,Argentina,,
9386921,05/03/2020,4770,102,246,9,1297,0,-35.18115,-65.09386,AR,ARG,Argentina,,
12645169,05/04/2020,4874,104,260,14,1341,44,-35.18115,-65.09386,AR,ARG,Argentina,,
13119983,05/05/2020,5007,133,264,4,1472,131,-35.18115,-65.09386,AR,ARG,Argentina,,
13577059,05/06/2020,5195,188,273,9,1511,39,-35.18115,-65.09386,AR,ARG,Argentina,,
14043202,05/07/2020,5358,163,282,9,1524,13,-35.18115,-65.09386,AR,ARG,Argentina,,
14477487,05/08/2020,5598,240,293,11,1646,122,-35.18115,-65.09386,AR,ARG,Argentina,,
14919879,05/09/2020,5763,165,300,7,1715,69,-35.18115,-65.09386,AR,ARG,Argentina,,
15312726,05/10/2020,6021,258,305,5,1659,-56,-35.18115,-65.09386,AR,ARG,Argentina,,
15743716,05/11/2020,6265,244,314,9,1824,165,-35.18115,-65.09386,AR,ARG,Argentina,,
16163359,05/12/2020,6550,285,319,5,1849,25,-35.18115,-65.09386,AR,ARG,Argentina,,
16619670,05/13/2020,6866,316,329,10,2253,404,-35.18115,-65.09386,AR,ARG,Argentina,,
17027361,05/14/2020,7121,255,353,24,2372,119,-35.18115,-65.09386,AR,ARG,Argentina,,
17441144,05/15/2020,7466,345,356,3,2372,0,-35.18115,-65.09386,AR,ARG,Argentina,,
17853066,05/16/2020,7792,326,363,7,2521,149,-35.18115,-65.09386,AR,ARG,Argentina,,
18257619,05/17/2020,8055,263,373,10,2556,35,-35.18115,-65.09386,AR,ARG,Argentina,,
18670480,05/18/2020,8358,303,382,9,2612,56,-35.18115,-65.09386,AR,ARG,Argentina,,
19058600,05/19/2020,8796,438,393,11,2859,247,-35.18115,-65.09386,AR,ARG,Argentina,,
19058601,05/20/2020,9270,474,403,10,2920,61,-35.18115,-65.09386,AR,ARG,Argentina,,
20111224,05/21/2020,9918,648,416,13,2920,0,-35.18115,-65.09386,AR,ARG,Argentina,,
20670107,05/22/2020,10636,718,433,17,3062,142,-35.18115,-65.09386,AR,ARG,Argentina,,
21230072,05/23/2020,11340,704,445,12,3517,455,-35.18115,-65.09386,AR,ARG,Argentina,,
21775215,05/24/2020,12063,723,452,7,3062,-455,-35.18115,-65.09386,AR,ARG,Argentina,,
22276423,05/25/2020,12615,552,467,15,3062,0,-35.18115,-65.09386,AR,ARG,Argentina,,
22898004,05/26/2020,13215,600,490,23,4154,1092,-35.18115,-65.09386,AR,ARG,Argentina,,
23417589,05/27/2020,13920,705,500,10,4349,195,-35.18115,-65.09386,AR,ARG,Argentina,,
23417590,05/28/2020,14689,769,508,8,4617,268,-35.18115,-65.09386,AR,ARG,Argentina,,
24487034,05/29/2020,15406,717,520,12,4788,171,-35.18115,-65.09386,AR,ARG,Argentina,,
25018822,05/30/2020,16201,795,528,8,4775,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
25559537,05/31/2020,16838,637,539,11,4788,13,-35.18115,-65.09386,AR,ARG,Argentina,,
26098634,06/01/2020,17402,564,556,17,5336,548,-35.18115,-65.09386,AR,ARG,Argentina,,
26626442,06/02/2020,18306,904,569,13,5709,373,-35.18115,-65.09386,AR,ARG,Argentina,,
27201961,06/03/2020,19255,949,583,14,5696,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
27738605,06/04/2020,20184,929,608,25,5993,297,-35.18115,-65.09386,AR,ARG,Argentina,,
28306866,06/05/2020,21024,840,632,24,6088,95,-35.18115,-65.09386,AR,ARG,Argentina,,
28849613,06/06/2020,22007,983,648,16,6075,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
29335663,06/07/2020,22781,774,664,16,6896,821,-35.18115,-65.09386,AR,ARG,Argentina,,
29841792,06/08/2020,23607,826,693,29,7305,409,-35.18115,-65.09386,AR,ARG,Argentina,,
30331128,06/09/2020,24748,1141,717,24,7568,263,-35.18115,-65.09386,AR,ARG,Argentina,,
30861435,06/10/2020,25974,1226,735,18,7991,423,-35.18115,-65.09386,AR,ARG,Argentina,,
31219104,06/11/2020,27360,1386,765,30,8332,341,-35.18115,-65.09386,AR,ARG,Argentina,,
32036518,06/12/2020,28751,1391,785,20,8730,398,-35.18115,-65.09386,AR,ARG,Argentina,,
32282843,06/13/2020,30282,1531,815,30,8743,13,-35.18115,-65.09386,AR,ARG,Argentina,,
32618718,06/14/2020,31564,1282,833,18,9070,327,-35.18115,-65.09386,AR,ARG,Argentina,,
33199443,06/15/2020,32772,1208,854,21,9070,0,-35.18115,-65.09386,AR,ARG,Argentina,,
34408951,06/16/2020,34146,1374,878,24,9878,808,-35.18115,-65.09386,AR,ARG,Argentina,,
34625284,06/17/2020,35539,1393,913,35,10161,283,-35.18115,-65.09386,AR,ARG,Argentina,,
34944246,06/18/2020,37497,1958,948,35,10499,338,-35.18115,-65.09386,AR,ARG,Argentina,,
36072057,06/19/2020,39557,2060,979,31,10708,209,-35.18115,-65.09386,AR,ARG,Argentina,,
36671335,06/20/2020,41191,1634,992,13,11838,1130,-35.18115,-65.09386,AR,ARG,Argentina,,
37285815,06/21/2020,42772,1581,1011,19,12193,355,-35.18115,-65.09386,AR,ARG,Argentina,,
37906316,06/22/2020,44918,2146,1043,32,13153,960,-35.18115,-65.09386,AR,ARG,Argentina,,
38517533,06/23/2020,47203,2285,1078,35,13140,-13,-35.18115,-65.09386,AR,ARG,Argentina,,
38517536,06/24/2020,49838,2635,1116,38,13563,423,-35.18115,-65.09386,AR,ARG,Argentina,,
39300020,06/25/2020,52444,2606,1150,34,13803,240,-35.18115,-65.09386,AR,ARG,Argentina,,
39300025,06/26/2020,55330,2886,1184,34,13576,-227,-35.18115,-65.09386,AR,ARG,Argentina,,
39300030,06/27/2020,57731,2401,1207,23,18403,4827,-35.18115,-65.09386,AR,ARG,Argentina,,
39300033,06/28/2020,59920,2189,1232,25,19130,727,-35.18115,-65.09386,AR,ARG,Argentina,,
40242980,06/29/2020,62255,2335,1280,48,21125,1995,-35.18115,-65.09386,AR,ARG,Argentina,,
40755261,06/30/2020,64517,2262,1307,27,21125,0,-35.18115,-65.09386,AR,ARG,Argentina,,
41176443,07/01/2020,67184,2667,1351,44,22013,888,-35.18115,-65.09386,AR,ARG,Argentina,,
41480208,07/02/2020,69928,2744,1385,34,23025,1012,-35.18115,-65.09386,AR,ARG,Argentina,,
41794685,07/03/2020,72773,2845,1437,52,24171,1146,-35.18115,-65.09386,AR,ARG,Argentina,,
42108459,07/04/2020,75363,2590,1481,44,25211,1040,-35.18115,-65.09386,AR,ARG,Argentina,,
42409913,07/05/2020,77802,2439,1507,26,25917,706,-35.18115,-65.09386,AR,ARG,Argentina,,
42409916,07/06/2020,80434,2632,1582,75,28518,2601,-35.18115,-65.09386,AR,ARG,Argentina,,
42409919,07/07/2020,83413,2979,1644,62,30082,1564,-35.18115,-65.09386,AR,ARG,Argentina,,
42409922,07/08/2020,87017,3604,1694,50,36489,6407,-35.18115,-65.09386,AR,ARG,Argentina,,
42409924,07/09/2020,90680,3663,1720,26,38300,1811,-35.18115,-65.09386,AR,ARG,Argentina,,
42409927,07/10/2020,94047,3367,1774,54,38971,671,-35.18115,-65.09386,AR,ARG,Argentina,,
42409930,07/11/2020,97496,3449,1810,36,38971,0,-35.18115,-65.09386,AR,ARG,Argentina,,
39588190,07/02/2020,33310,,607,,11356,,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
39883138,07/03/2020,35044,1734,625,18,11487,131,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40158040,07/04/2020,36893,1849,659,34,12723,1236,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40455663,07/05/2020,38410,1517,684,25,13323,600,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
40771524,07/06/2020,39974,1564,696,12,13851,528,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41186719,07/07/2020,41450,1476,750,54,14513,662,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41494863,07/08/2020,43201,1751,771,21,20699,6186,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
41809117,07/09/2020,45498,2297,771,0,20699,0,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
42123338,07/10/2020,47795,2297,835,64,22797,2098,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
5310798,04/15/2020,0,,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5430620,04/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5453745,04/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5492202,04/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
6530052,04/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
6945937,04/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
7044865,04/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
7518429,04/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8001388,04/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8478640,05/01/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8920249,05/02/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
9388282,05/03/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
9861635,05/04/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
10306456,05/05/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
10776782,05/06/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
11282873,05/07/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
11776962,05/08/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
12224923,05/09/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
12674598,05/10/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
13153162,05/11/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
13611088,05/12/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14064597,05/13/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14493910,05/14/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14920453,05/15/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
15335001,05/16/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
15762884,05/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
16188179,05/18/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
16634097,05/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17055566,05/20/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17461613,05/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17858267,05/22/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
18284793,05/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
18684537,05/24/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
19070247,05/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
19508034,05/26/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
20119227,05/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
20686784,05/28/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
21231492,05/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
21797115,05/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
22323683,05/31/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
22919028,06/01/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23453136,06/02/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23988479,06/03/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
24516279,06/04/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25042402,06/05/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25558754,06/06/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26107147,06/07/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26646058,06/08/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27206244,06/09/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27756602,06/10/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28325035,06/11/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28864118,06/12/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29354992,06/13/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29862470,06/14/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30351061,06/15/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30858658,06/16/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
31447551,06/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32034550,06/18/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32607590,06/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33194147,06/20/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33783129,06/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34411539,06/22/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34940136,06/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
35481521,06/24/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36090637,06/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36690689,06/26/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37297907,06/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37923534,06/28/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38539849,06/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38698631,06/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39588191,07/02/2020,0,0,0,,0,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39883139,07/03/2020,0,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40158042,07/04/2020,1,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40455665,07/05/2020,6,5,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40771526,07/06/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41155409,07/07/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41459772,07/08/2020,7,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41774340,07/09/2020,27,20,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42088562,07/10/2020,38,11,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
1367956,03/26/2020,1,,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5310801,04/15/2020,5,4,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5430623,04/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5453750,04/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5492205,04/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6530062,04/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6945940,04/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7044868,04/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7518432,04/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8001393,04/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8478643,05/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8920252,05/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9388285,05/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9861638,05/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10306461,05/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10776788,05/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11282885,05/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11776972,05/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12224926,05/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12674601,05/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13153172,05/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13611091,05/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14064600,05/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14493921,05/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14920458,05/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15335004,05/16/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15762891,05/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16188182,05/18/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16634100,05/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17055569,05/20/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17461621,05/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17858270,05/22/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18284796,05/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18684540,05/24/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19070250,05/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19508037,05/26/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20119255,05/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20686789,05/28/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21231495,05/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21797121,05/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22323688,05/31/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22919031,06/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23453141,06/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23988487,06/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
24516283,06/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25042408,06/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25558757,06/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26107150,06/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26646061,06/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27206282,06/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27756605,06/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28325041,06/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28864121,06/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29354995,06/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29862473,06/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
30351067,06/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
